oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x2df440cfcb1f602f8077daead3da43c08b9bea13b75641ca3597bb0a951d57fd,1776384000000,2026-04-17T00:00:00+00:00,75114.0183,4.5622,-0.012593,-0.005759,0.027,-2.28,2.95,23,3,low,50.228,88,75092.3277,75114,0,-0.028877
0x7bfdc1f1a3ff689504fb66939e357c723449ac2de5a3ba1f35b6adc9a039592c,1776384900000,2026-04-17T00:15:00+00:00,75004.7061,3.2527,-0.00372,0.007158,0.0174,1.55,3.39,0,4,low,50.0094,100,74980.1932,75005,0,-0.032682
0x34c0ae177ce98a31912d37be582ac43bc6d38132307a52acc0df4e3fdfe233db,1776385800000,2026-04-17T00:30:00+00:00,74978.8503,3.3303,-0.013426,5.3e-05,0.0146,-0.19,3.39,0,4,low,49.9577,100,75025.6392,74979,1,0.062403
0x23d9d663035a539858723d1c97b907e9c78aa14a7b589e7e9e9160e4fd53b7b4,1776386700000,2026-04-17T00:45:00+00:00,74997.6675,3.5472,0.037676,0.020731,0.0434,0.5,3.41,0,4,low,49.9953,100,74976.4895,74998,0,-0.028238
0x913086b89279041fdda539c2fc24f9de7dbeb81e68017fde8804d60f0e4d39ec,1776387600000,2026-04-17T01:00:00+00:00,74981.691,2.6194,-0.014341,-0.009768,0.0165,0.01,3.36,0,4,low,49.9634,100,74957.3933,74982,0,-0.032405
0x3e500353e01cd712b4c568c33aa4c141bd612908467d75cc2efc2a7e49b4e545,1776388500000,2026-04-17T01:15:00+00:00,74931.6412,3.8373,-0.042611,-0.02582,0.0471,0.33,3.36,1,4,low,49.8633,100,74909.9767,74932,0,-0.028912
0xe91107e52866b0492bd19811abd5c35c6a3df84ca90629aeb17134fd3d36c39e,1776389400000,2026-04-17T01:30:00+00:00,74911.6966,3.6135,0.009715,0.001921,0.0169,-0.27,13.92,1,4,low,49.8234,53,77350.3483,74912,1,3.255368
0xb5b10a38f01c917c9bdd9fb99668bb77f889f1e0f34a44c67fed7d5e220debc3,1776439800000,2026-04-17T15:30:00+00:00,77729.2397,9.3043,0.0484,0.027989,0.0712,0.14,1.74,15,4,medium,55.4585,100,77778.0632,77729,1,0.062812
0xc0d324c257645f54589b104a1416103f4c818f5bccd022e2dbf5b03420f38a33,1776440700000,2026-04-17T15:45:00+00:00,77513.3064,7.6557,0.01173,0.023573,0.0476,3.15,1.75,15,4,medium,55.0266,100,77578.2583,77513,1,0.083795
0x3e673c6eed0524c4cb559480826d09b1c78beecd523e2648615f82f486ad8dfb,1776441600000,2026-04-17T16:00:00+00:00,77835.0674,5.8402,-0.023896,-0.002252,0.0306,0.31,1.75,15,4,medium,55.6701,100,77813.7693,77835,0,-0.027363
