oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x0dd4755c5a760b4417cc7e9dc0d1281c91e0f61c73dd4657b62ab3e84fe4d129,1780338600000,2026-06-01T18:30:00+00:00,71413.275,1.9443,0.009879,0.004423,0.0124,0.07,1.73,18,0,low,42.8266,100,71483.8197,71413,1,0.098784
0xf1c9ec7b4369359f880b99e2300b68104b06363a38515e1d46193202090766e7,1780337700000,2026-06-01T18:15:00+00:00,71377.2707,2.8883,0.033152,0.013653,0.0331,0.08,1.74,18,0,low,42.7545,100,71391.3308,71377,1,0.019698
0x1fe79f55c9e2a58627466c43a642feb1f65d831e18f03cda8850e34e448f4adf,1780336800000,2026-06-01T18:00:00+00:00,71663.0042,6.9476,-0.045585,-0.01772,0.0472,-1.46,1.74,17,0,medium,43.326,100,71550.7486,71663,0,-0.156644
0xf99cce1fe472e98a7ed30d8c7b2990ae1f7553283c24ab894a473a6c2152f1c7,1780335900000,2026-06-01T17:45:00+00:00,71510.3502,24.765,0.204026,0.070814,0.2151,0.72,1.74,17,0,high,43.0207,100,71648.8919,71510,1,0.193737
0x3e2f5d122913847120b9a7c2114f4f070d3a47fbcdcff8f321e669131e4af648,1780335000000,2026-06-01T17:30:00+00:00,71465.6216,5.8186,-0.006286,0.007832,0.0201,0.31,1.74,17,0,medium,42.9312,100,71636.7461,71466,1,0.23945
0x4490fbf624efc2dda37514391a893286a12de98cf130f7b6c9a7a1c6654f25dd,1780334100000,2026-06-01T17:15:00+00:00,71535.6372,1.8452,-0.000747,0.000686,0.0094,0.06,1.73,17,0,low,43.0713,100,71542.9806,71536,1,0.010265
0x84e9fcc3da6bab053449053add526b309a01428ff8036be303903365ee9b8ecf,1780333200000,2026-06-01T17:00:00+00:00,71434.945,11.6592,0.039014,0.000317,0.0761,-0.43,1.74,16,0,medium,42.8699,100,71471.2019,71435,1,0.050755
0xcce02a9ef7f8d909ed02370f0090463ec7204c6814e860e9ed0e8fe7e3565aa1,1780332300000,2026-06-01T16:45:00+00:00,71251.2849,3.3932,0.014946,0.001801,0.0206,0.39,1.93,16,0,low,42.5026,100,71265.4318,71251,1,0.019855
0x4041729a0d624a0831920d8d11d52505e649af927c756b54861baa9483f52994,1780331400000,2026-06-01T16:30:00+00:00,70948.0724,3.6344,-0.011759,-0.009305,0.0138,0.21,1.73,16,0,low,41.8961,100,70999.6228,70948,1,0.072659
0x1800be5e5ef37b192bd062a37c1b7ee275888ae21d7a689626c7674bc3755945,1780330500000,2026-06-01T16:15:00+00:00,70604.266,8.3501,0.079439,0.047244,0.0917,0.3,1.74,16,0,medium,41.2085,100,70781.5543,70604,1,0.251101
0xfd9fbcf2a7833382ce07a940974c18b0dbf000d5b9583d6a4df9d0a0b8c570d7,1780329600000,2026-06-01T16:00:00+00:00,70998.7727,2.2752,-0.011315,-0.001611,0.0116,-0.19,1.74,15,0,low,41.9975,100,71014.7411,70999,1,0.022491
0xcdf5a5febff6689cb513f5e36e9efd9950ec166e08340864b3273fc5cf1dd564,1780328700000,2026-06-01T15:45:00+00:00,71216.531,3.3117,-0.024485,-0.016843,0.0298,-0.0,1.73,15,0,low,42.4331,100,71192.0573,71217,0,-0.034365
0xd0bb74d2cb368516eeb4e996eb798cfe924d6513d4feb2d3bcf934f308964b40,1780327800000,2026-06-01T15:30:00+00:00,71084.6173,6.2907,-0.056644,-0.030269,0.0758,0.45,1.73,15,0,medium,42.1692,100,70985.166,71085,0,-0.139905
0x45f0a12c6c7e72ffd0fc92fb88a1546d5954126fb47af896b69e0c2118492866,1780326900000,2026-06-01T15:15:00+00:00,71416.9296,4.0321,0.009989,0.017049,0.0265,0.11,1.74,15,0,low,42.8339,100,71409.6422,71417,0,-0.010204
0x33040a3e4f7fc0e4f7bf9a766c8fec37c00b8e6ec8853cf267974265210f42f7,1780326000000,2026-06-01T15:00:00+00:00,71351.3627,5.2937,0.001242,0.007879,0.0209,-0.92,1.74,14,0,medium,42.7027,100,71474.6296,71351,1,0.17276
0xba95fa8d4750f90b23a1d441d9006672ba4ce6e6a5a69a7142575531990c2112,1780325100000,2026-06-01T14:45:00+00:00,71356.9535,11.2667,0.012056,0.033645,0.0814,0.66,1.73,14,0,medium,42.7139,100,71375.897,71357,1,0.026547
0xc2136220b6b4ee521deadcfe3e8f7bc8b5c5ff78149ae020a4416183ca3e95ec,1780324200000,2026-06-01T14:30:00+00:00,71420.3506,5.1124,0.002278,-0.011164,0.0278,-0.71,1.74,14,0,medium,42.8407,100,71429.1877,71420,1,0.012373
0x22fd7a1e422f610e0f56a6fcb0933b8e68df3212a20476a2df27c38cb491b4b9,1780323300000,2026-06-01T14:15:00+00:00,71520.9255,7.1298,0.006938,0.008698,0.0325,-0.62,1.74,14,0,medium,43.0419,100,71546.0961,71521,1,0.035193
0xc81a144923b4bc94977414b19af294b7f48adf8e56b642e2c475ea13145b5055,1780322400000,2026-06-01T14:00:00+00:00,71315.7556,78.6978,0.36903,0.179176,0.8023,0.1,1.73,13,0,high,42.6315,100,71577.3642,71316,1,0.366831
0x3e0aafe88fe92c44574b6d77f8e87adb1845c41308fccb96c6e6781d9d2e4d36,1780321500000,2026-06-01T13:45:00+00:00,71647.8634,6.0606,-0.006807,-0.02313,0.048,-0.16,1.74,13,0,medium,43.2957,100,71553.096,71648,0,-0.132268
0xf6a5b206adcd147ccc8ec42a9ede5161b81e6d5d6085f974acc05fad0aae1df8,1780320600000,2026-06-01T13:30:00+00:00,71772.2613,3.6184,-0.016507,-0.009101,0.0247,-0.02,1.74,13,0,low,43.5445,100,71743.7324,71772,0,-0.039749
0x44552ef85abca7bc10d5c757da8cce7c3659dc6f6df61d7a5358684b773d7977,1780319700000,2026-06-01T13:15:00+00:00,71774.5505,14.258,-0.02741,0.015491,0.0827,-1.45,1.73,13,0,high,43.5491,100,71806.9365,71775,1,0.045122
0xe91b0b47d63969f1706e9bdd82f376c3981dfb7be4e50092eec489ff21f4505c,1780318800000,2026-06-01T13:00:00+00:00,72133.9559,5.0757,0.017346,0.014531,0.0276,-0.09,1.73,12,0,medium,44.2679,100,72120.1756,72134,0,-0.019104
0x41a73dadee290c7d85f8616b3365ca96d966738f3c4b15977e24cf967f957eb8,1780317900000,2026-06-01T12:45:00+00:00,72160.5266,7.0703,-0.024234,-0.011505,0.033,0.54,1.74,12,0,medium,44.3211,100,72203.9632,72161,1,0.060194
0xcf90ae1968a9aa00070da82cc8827c94c98e2d602bf739baaafefb9554f942dd,1780317000000,2026-06-01T12:30:00+00:00,72160.1371,4.0918,-0.021083,-0.011347,0.0234,0.24,1.74,12,0,low,44.3203,100,72137.5854,72160,0,-0.031252
0xfb0e25ef119b5779463349580c7b21f01a69b4ea77100b8b07bde0bd3e034c06,1780316100000,2026-06-01T12:15:00+00:00,71980.3785,5.2448,-0.011534,0.004846,0.026,-0.03,1.73,12,0,medium,43.9608,100,72040.3661,71980,1,0.083339
0xb57a67a484688c9cc10c73a26888de88c3f6c1241b5c6b327c0c51269385d677,1780315200000,2026-06-01T12:00:00+00:00,72481.4389,24.8569,-0.068268,-0.032148,0.0853,0.4,1.74,11,0,high,44.9629,100,72488.7868,72481,1,0.010138
